word,First Choice,Percentage,Second Choice,Percentage,Third Choice,Percentage
read,the,12.5%,this,8.93%,in,7.14%
mr,jaggers,52.93%,pip,20.21%,pocket,12.23%
town,and,18.33%,as,5.0%,said,3.33%
table,and,20.0%,with,6.15%,was,3.85%
whole,of,10.0%,place,5.0%,world,5.0%
call,me,17.31%,to,13.46%,you,9.62%
aged,and,12.28%,parent,10.53%,p,7.02%
replied,in,12.07%,the,8.62%,i,6.9%
asked,me,16.9%,him,16.2%,the,7.75%
course,i,18.81%,of,16.83%,and,2.97%
became,a,13.33%,aware,10.0%,more,6.67%
gentleman,and,10.0%,on,5.45%,who,4.55%
appeared,to,61.4%,with,7.02%,in,5.26%
business,and,9.52%,i,6.35%,by,6.35%
three,or,9.3%,times,8.14%,jolly,8.14%
suppose,i,13.21%,you,13.21%,that,7.55%
answered,but,5.56%,as,5.56%,in,5.56%
understand,that,30.19%,you,7.55%,what,5.66%
love,her,31.67%,and,6.67%,you,6.67%
walk,with,10.94%,in,9.38%,me,6.25%
money,and,7.41%,in,6.17%,i,6.17%
biddy,said,8.85%,and,7.96%,i,6.19%
lady,and,10.91%,who,7.27%,at,5.45%
street,and,8.77%,or,7.02%,at,5.26%
coach,and,20.0%,office,16.67%,window,6.67%
london,i,8.86%,for,6.33%,bridge,6.33%
jaggers,and,9.09%,was,3.83%,i,3.35%
herbert,and,11.42%,had,6.23%,i,4.5%
handel,said,15.38%,herbert,11.54%,i,9.62%
