word,First Choice,Percentage,Second Choice,Percentage,Third Choice,Percentage
please,you,10.45%,your,6.37%,to,6.07%
joy,and,13.24%,of,10.19%,to,5.14%
afraid,of,30.5%,to,13.53%,that,7.11%
feel,that,12.6%,the,8.11%,as,4.7%
arm,and,14.93%,of,5.71%,in,4.76%
walked,on,7.81%,up,5.87%,along,5.18%
society,of,11.59%,and,10.33%,in,5.61%
quite,a,7.87%,as,3.79%,so,2.53%
pleasure,of,15.48%,in,10.56%,and,8.77%
play,the,11.55%,with,8.6%,and,4.75%
horse,and,13.62%,to,3.69%,he,2.62%
friend,of,9.5%,and,8.75%,i,4.92%
i'll,be,7.04%,tell,6.31%,go,4.58%
school,and,9.37%,of,5.67%,in,2.93%
fair,and,7.47%,to,3.53%,as,1.87%
opinion,of,21.52%,that,9.48%,and,5.58%
began,to,56.29%,the,2.91%,a,1.76%
walk,in,7.13%,and,6.15%,with,4.94%
subject,of,21.92%,to,9.61%,and,5.54%
further,than,3.79%,and,3.27%,to,2.53%
taking,the,13.13%,a,9.43%,up,5.49%
want,to,42.22%,of,10.33%,you,5.9%
meeting,with,9.81%,of,9.42%,and,5.55%
deep,and,8.4%,in,6.63%,into,1.89%
death,of,12.38%,and,9.13%,the,3.14%
john,and,5.79%,i,3.5%,was,2.42%
saying,that,12.59%,to,6.12%,a,4.55%
uncle,john,12.3%,prudent,10.09%,tom's,6.73%
thee,and,4.86%,to,4.48%,for,2.85%
seeing,the,14.48%,that,12.19%,him,6.43%
red,and,8.39%,cross,3.18%,hot,1.98%
wood,and,11.72%,the,3.65%,in,2.88%
led,to,20.15%,the,12.93%,him,10.38%
round,the,20.38%,and,9.61%,to,5.05%
stopped,and,11.74%,at,10.89%,to,6.3%
steps,and,11.51%,of,8.43%,to,6.94%
letter,from,12.28%,to,11.78%,and,5.94%
lay,in,8.05%,down,7.49%,on,6.6%
knowledge,of,36.68%,and,9.22%,that,4.24%
mean,to,20.26%,that,6.86%,by,4.04%
paris,and,11.78%,the,4.47%,in,3.44%
ask,you,12.76%,me,8.93%,him,8.3%
presence,of,40.43%,and,6.9%,in,2.92%
show,you,8.78%,the,7.1%,that,6.52%
none,of,31.41%,but,9.24%,the,6.29%
scene,i,15.06%,ii,12.66%,of,10.15%
story,of,24.81%,and,4.95%,is,3.18%
real,and,3.68%,name,2.99%,thing,1.92%
dear,sir,4.66%,friend,4.37%,i,2.99%
suppose,that,10.35%,you,9.02%,i,7.69%
through,the,46.36%,a,6.17%,his,3.82%
chance,of,20.2%,to,16.36%,and,4.15%
door,and,13.93%,of,8.97%,was,3.83%
turn,to,10.46%,the,5.87%,out,4.5%
therefore,i,6.69%,to,4.58%,the,2.78%
conversation,with,10.87%,was,5.2%,and,5.2%
talking,to,18.33%,about,17.63%,of,10.72%
says,the,8.67%,he,8.47%,that,8.25%
talk,of,14.49%,to,13.04%,about,10.86%
servant,to,8.38%,who,4.28%,and,4.02%
horses,and,16.02%,were,4.46%,to,4.29%
died,in,13.54%,and,6.81%,away,6.07%
present,and,4.91%,to,3.37%,day,2.99%
change,of,11.5%,in,10.63%,the,7.35%
light,of,11.65%,and,9.31%,the,3.76%
mind,and,7.03%,to,6.55%,that,5.69%
anything,to,8.06%,but,6.27%,else,5.87%
heaven,and,9.98%,i,3.87%,to,3.43%
air,of,17.48%,and,11.79%,was,3.5%
nature,of,13.21%,and,9.54%,to,3.76%
blood,and,11.72%,of,7.24%,in,3.87%
field,of,18.23%,and,9.24%,to,3.0%
remember,that,11.25%,the,8.61%,it,5.33%
can't,be,7.69%,help,6.48%,you,5.7%
enter,the,12.78%,a,7.27%,into,3.4%
dinner,and,9.77%,was,4.44%,time,3.63%
view,of,34.66%,the,7.1%,to,6.09%
desire,to,37.55%,for,7.2%,of,6.42%
that's,the,14.12%,what,10.46%,all,10.23%
within,the,22.93%,a,11.28%,him,3.58%
escape,from,12.37%,the,8.82%,and,5.88%
yourself,and,8.43%,to,5.92%,i,4.13%
easy,to,21.96%,and,6.64%,for,4.11%
sort,of,78.63%,and,1.22%,to,1.02%
rest,of,29.62%,and,6.36%,the,2.54%
smile,and,9.92%,of,7.26%,that,5.44%
doing,so,6.79%,it,5.96%,the,5.01%
fast,as,18.98%,and,8.82%,asleep,7.04%
cut,off,16.17%,the,7.48%,and,5.01%
slowly,and,11.31%,to,3.04%,down,2.66%
tone,of,22.69%,and,9.22%,that,4.88%
ran,away,8.75%,to,7.86%,out,6.12%
try,to,37.38%,and,8.22%,it,6.58%
green,and,8.19%,gables,5.19%,forest,4.15%
really,was,2.98%,a,2.85%,think,2.44%
beside,the,22.94%,him,19.85%,her,18.77%
moved,to,9.29%,with,4.06%,by,3.79%
instead,of,90.1%,he,0.88%,the,0.72%
breath,of,14.51%,and,12.2%,to,2.88%
close,to,25.83%,of,7.39%,by,6.22%
quiet,and,13.21%,as,2.44%,of,2.17%
forward,and,15.0%,to,15.0%,with,5.15%
force,of,20.94%,and,8.45%,the,4.13%
fight,with,7.77%,and,7.57%,for,6.9%
along,the,35.82%,with,10.29%,and,4.45%
rose,and,14.31%,to,8.86%,from,4.99%
pray,you,32.3%,for,7.28%,thee,6.75%
soul,and,8.12%,of,6.65%,to,5.08%
moon,and,9.55%,was,5.39%,is,3.78%
thy,hand,1.83%,name,1.64%,life,1.62%
paper,and,11.38%,in,4.73%,to,3.25%
used,to,51.06%,in,10.1%,by,7.5%
expression,of,33.23%,in,5.73%,on,4.65%
fellow,and,4.73%,who,3.74%,he,3.26%
glass,of,15.32%,and,12.11%,in,3.29%
send,me,8.8%,him,8.58%,you,8.0%
pass,the,10.2%,through,7.34%,and,3.37%
week,and,8.46%,or,4.53%,after,4.44%
thinking,of,22.72%,that,7.39%,about,6.68%
appearance,of,33.58%,and,8.35%,in,3.54%
seven,years,13.67%,hundred,6.84%,or,5.23%
corner,of,34.3%,and,9.87%,where,3.79%
lips,and,13.62%,of,5.14%,to,3.63%
it's,a,13.26%,the,6.9%,all,6.13%
pay,for,12.35%,the,9.6%,a,5.41%
miss,woodhouse,6.91%,pross,6.14%,bates,4.39%
else,to,6.55%,in,5.8%,and,4.15%
exclaimed,the,15.04%,in,4.13%,i,3.44%
house,and,11.21%,of,8.01%,in,4.91%
tears,and,11.26%,of,6.39%,in,6.19%
big,as,3.99%,enough,3.73%,and,3.3%
bit,of,37.89%,and,4.3%,the,2.64%
trees,and,16.6%,in,5.33%,the,3.87%
river,and,12.83%,the,3.54%,in,3.02%
wild,and,8.14%,beasts,4.45%,beast,4.38%
human,being,8.68%,beings,6.61%,nature,5.71%
ground,and,13.55%,the,3.41%,in,3.26%
comes,to,13.09%,the,7.5%,from,5.05%
town,and,12.69%,of,8.52%,to,3.56%
sweet,and,7.98%,lady,2.01%,as,1.73%
live,in,14.42%,and,6.65%,with,5.5%
money,and,9.38%,to,6.92%,in,4.34%
bright,and,13.96%,eyes,3.38%,red,2.4%
gentlemen,of,8.83%,said,7.06%,in,5.11%
england,and,11.99%,the,4.18%,in,3.16%
peace,and,14.86%,of,6.37%,with,4.61%
road,and,11.04%,to,8.26%,the,3.53%
books,and,17.75%,of,6.77%,in,3.84%
until,the,19.71%,he,12.06%,they,6.59%
home,and,12.06%,to,6.42%,in,4.13%
france,and,14.76%,the,4.65%,to,2.97%
soldiers,and,10.25%,who,5.03%,of,4.64%
started,to,11.86%,for,6.92%,up,5.93%
henry,and,5.27%,the,4.46%,i,3.22%
written,in,13.62%,to,9.0%,by,8.83%
party,of,7.96%,and,7.17%,was,4.37%
sat,down,25.73%,in,7.19%,on,5.76%
wrong,and,7.84%,in,5.95%,to,4.78%
thoughts,and,10.35%,of,9.72%,that,4.65%
doctor,and,6.22%,was,4.22%,had,3.03%
sit,down,25.4%,and,7.44%,in,6.85%
wall,and,14.15%,of,10.81%,the,3.52%
scarcely,had,5.9%,a,5.81%,be,3.6%
battle,of,17.21%,and,6.94%,with,3.86%
army,and,8.69%,of,8.38%,was,4.7%
women,and,10.54%,of,5.51%,who,5.07%
city,of,15.78%,and,8.92%,in,3.15%
chief,justice,11.54%,of,10.22%,and,3.49%
mistress,of,5.71%,and,5.42%,was,5.13%
court,of,14.04%,and,9.39%,to,3.18%
note,of,16.76%,to,5.68%,in,5.01%
dress,and,14.73%,of,4.56%,with,3.9%
window,and,15.74%,of,4.9%,in,3.28%
carriage,and,13.72%,was,4.48%,to,4.12%
sister,and,8.97%,in,5.57%,of,4.85%
chair,and,17.42%,with,4.17%,by,4.07%
queen,of,12.19%,elizabeth,8.44%,and,6.96%
noble,and,5.52%,lord,4.46%,heart,1.51%
glad,to,36.63%,that,8.76%,of,7.33%
daughter,of,16.03%,and,8.49%,to,6.26%
thou,art,11.84%,hast,8.15%,shalt,5.2%
art,thou,12.29%,of,10.78%,a,5.25%
hot,and,10.47%,water,4.29%,in,1.89%
don't,know,16.36%,you,12.56%,want,5.81%
andrew,and,5.93%,was,5.84%,had,4.42%
mrs,bunting,6.53%,bennet,5.6%,page,4.39%
hall,and,13.36%,of,4.03%,in,3.73%
stone,and,10.28%,of,3.15%,the,2.78%
girl,who,6.21%,in,6.18%,and,5.96%
sitting,on,13.24%,in,11.36%,room,7.15%
didn't,know,14.11%,want,6.46%,you,5.33%
gentleman,and,5.91%,of,5.53%,in,5.49%
tis,a,9.96%,not,7.64%,the,4.42%
i'm,not,11.18%,going,9.39%,sure,6.02%
married,to,10.31%,and,8.17%,the,4.46%
n,a,34.14%,the,17.86%,an,8.93%
late,in,6.41%,and,5.12%,to,4.2%
church,and,11.54%,of,6.69%,in,6.15%
wonder,if,10.81%,that,7.72%,at,6.69%
lord,of,5.56%,i,5.15%,henry,5.1%
garden,and,14.63%,of,6.82%,where,2.51%
ye,have,2.66%,are,2.38%,and,2.19%
ladies,and,12.43%,of,6.26%,in,5.3%
girls,and,6.97%,in,4.86%,who,4.46%
o,th,5.57%,my,4.58%,the,4.02%
picture,of,23.38%,the,4.66%,and,4.28%
honour,of,14.25%,and,9.9%,to,6.18%
freedom,and,14.73%,of,8.46%,in,4.71%
beauty,of,16.15%,and,13.42%,in,3.44%
prince,andrew,37.76%,of,6.85%,and,4.49%
william,and,7.93%,still,6.58%,was,4.74%
joe,and,8.09%,was,4.36%,i,3.81%
princess,mary,32.84%,of,8.88%,and,4.16%
hath,been,6.43%,not,5.16%,a,4.88%
elizabeth,was,7.19%,and,6.31%,had,4.38%
doth,the,4.72%,not,4.45%,he,2.54%
mary,and,6.42%,jane,4.31%,was,4.13%
margaret,i,5.49%,and,4.73%,was,3.51%
peggy,and,5.76%,was,5.11%,i,5.01%
peter,rabbit,6.92%,the,5.5%,and,5.41%
duke,of,35.68%,and,4.74%,senior,2.24%
anne,had,4.3%,and,3.98%,i,3.67%
pierre,was,6.09%,had,5.41%,and,5.07%
