word,First Choice,Percentage,Second Choice,Percentage,Third Choice,Percentage
poor,little,10.3%,old,8.48%,fellow,4.85%
kind,of,71.84%,is,1.94%,to,1.94%
give,us,16.57%,him,13.61%,you,9.47%
are,you,16.13%,the,6.45%,not,3.42%
they,were,7.87%,are,5.59%,say,4.45%
well,he,4.78%,as,4.78%,i,4.38%
enough,for,16.18%,to,13.24%,of,8.82%
should,be,26.83%,have,8.54%,i,4.88%
be,a,7.56%,the,4.53%,in,3.37%
knows,what,11.43%,the,7.14%,a,5.71%
what,is,7.38%,he,5.04%,was,4.92%
left,the,13.55%,hand,8.39%,me,3.87%
told,me,26.06%,him,18.31%,her,15.49%
fingers,in,11.11%,and,9.26%,on,3.7%
felt,it,9.84%,the,8.2%,for,6.56%
fellow,in,9.52%,with,6.35%,that,5.56%
says,joe,18.76%,he,17.0%,the,11.92%
p,up,19.12%,o,11.76%,the,8.82%
half,a,11.97%,of,11.11%,the,8.55%
now,and,3.95%,i,3.95%,the,3.46%
end,of,40.26%,to,6.49%,the,3.9%
others,see,6.9%,in,5.17%,who,5.17%
see,the,10.82%,it,5.29%,you,4.57%
who,was,9.28%,is,8.65%,had,5.91%
does,it,14.71%,he,9.8%,that,8.82%
always,with,3.51%,the,2.34%,something,2.34%
into,the,34.95%,a,11.33%,his,7.44%
brought,the,11.11%,him,11.11%,it,7.41%
away,from,10.18%,the,8.38%,and,4.79%
only,for,7.26%,a,6.85%,the,6.05%
walked,on,15.79%,along,7.89%,through,5.26%
round,the,23.58%,to,6.55%,him,5.68%
fair,to,5.36%,sex,5.36%,trial,3.57%
more,than,14.8%,of,2.96%,and,2.3%
than,the,14.63%,he,4.88%,that,4.27%
any,of,5.41%,case,4.86%,more,4.32%
cold,feet,7.02%,steel,5.26%,in,5.26%
or,a,7.48%,the,6.35%,something,2.27%
some,of,4.67%,kind,2.67%,other,2.0%
other,hand,4.35%,in,3.68%,way,2.68%
work,of,15.52%,in,8.62%,a,6.9%
together,and,9.62%,with,7.69%,in,5.77%
might,be,22.86%,have,11.43%,take,2.86%
having,been,10.34%,a,6.9%,to,6.03%
nose,and,13.79%,with,5.17%,in,5.17%
young,man,9.2%,stephen,6.32%,student,5.17%
their,own,2.23%,eyes,1.63%,faces,1.34%
another,and,9.32%,time,5.08%,thing,4.24%
shall,be,21.21%,i,9.09%,come,7.58%
table,and,11.76%,with,5.88%,the,5.88%
want,to,51.02%,a,8.16%,it,4.08%
open,the,9.8%,and,3.92%,your,3.92%
window,of,15.15%,and,6.06%,the,4.55%
evening,and,7.14%,in,5.36%,dress,5.36%
nothing,in,9.38%,to,5.21%,but,5.21%
quite,right,11.9%,a,7.14%,possibly,4.76%
looking,for,15.93%,at,11.5%,up,10.62%
remember,the,18.57%,that,8.57%,me,5.71%
wind,and,10.34%,of,8.62%,a,3.45%
passed,the,11.83%,out,7.53%,over,6.45%
own,father,3.42%,son,2.74%,house,2.05%
first,watch,7.72%,i,5.15%,he,3.68%
day,i,6.25%,and,4.17%,of,3.33%
house,of,20.96%,and,5.99%,in,4.79%
tea,and,12.7%,i,3.17%,she,3.17%
did,he,12.91%,you,11.39%,not,9.62%
say,that,4.74%,a,4.74%,it,4.35%
rose,of,19.05%,and,11.11%,to,6.35%
every,day,7.46%,morning,4.48%,time,4.48%
thing,like,8.38%,in,7.85%,he,6.28%
matter,of,27.42%,and,9.68%,what,6.45%
way,to,7.75%,he,7.75%,of,5.54%
sir,the,6.38%,i,5.32%,stephen,4.26%
suppose,he,15.24%,i,6.67%,she,6.67%
mean,the,8.96%,to,7.46%,he,5.97%
words,he,5.5%,of,5.5%,to,5.5%
very,much,4.55%,good,4.09%,reverend,3.18%
coming,out,10.74%,in,7.44%,to,5.79%
no,more,6.59%,one,5.49%,no,3.61%
turn,up,7.58%,aside,6.06%,back,6.06%
feet,of,7.41%,per,4.94%,on,4.94%
sun,was,5.41%,slowly,4.05%,rising,4.05%
slowly,the,7.94%,in,4.76%,on,4.76%
door,of,21.05%,and,10.53%,the,3.76%
wanted,to,47.69%,a,4.62%,the,3.08%
hear,the,12.2%,that,6.5%,him,5.69%
bed,with,9.0%,of,6.0%,to,6.0%
girl,in,10.39%,he,6.49%,with,5.19%
heard,the,9.17%,in,6.67%,of,5.83%
boy,in,5.63%,to,5.63%,and,5.63%
nature,and,11.86%,of,6.78%,to,6.78%
tap,tap,50.94%,bloom,5.66%,the,5.66%
while,the,16.67%,he,10.53%,you,8.77%
live,on,11.32%,in,9.43%,for,5.66%
good,day,3.81%,as,3.17%,for,2.86%
four,and,3.53%,she,3.53%,quid,2.35%
hands,and,11.11%,in,6.25%,of,5.56%
time,he,6.18%,to,5.62%,of,5.34%
so,that,5.84%,i,3.84%,much,3.67%
same,time,9.64%,way,3.61%,old,3.01%
form,of,31.15%,the,11.48%,in,4.92%
soft,day,7.14%,eyes,5.36%,when,3.57%
been,a,8.42%,that,1.98%,to,1.98%
sitting,in,11.54%,on,11.54%,there,7.69%
without,a,15.67%,the,5.22%,end,2.99%
fire,to,7.84%,and,7.84%,the,5.88%
set,it,9.84%,his,9.84%,the,8.2%
wait,till,14.81%,a,7.41%,while,5.56%
large,eyes,5.45%,and,3.64%,as,3.64%
word,of,11.01%,to,7.34%,and,5.5%
lord,mayor,13.08%,and,5.38%,lieutenant,4.62%
drink,and,8.2%,water,4.92%,that,4.92%
woman,and,5.03%,is,4.47%,in,3.91%
three,times,6.51%,and,4.73%,shillings,4.14%
each,other,17.58%,of,8.79%,and,6.59%
mrs,fleming,8.47%,bloom,6.78%,and,5.08%
five,shillings,9.41%,quid,4.71%,hundred,4.71%
ten,shillings,16.67%,to,10.26%,years,8.97%
year,and,6.35%,of,4.76%,to,4.76%
big,ben,6.19%,as,3.54%,benben,2.65%
fine,voice,4.76%,day,3.17%,to,3.17%
brother,in,12.07%,is,5.17%,buzz,5.17%
mouth,and,7.02%,disease,6.14%,to,5.26%
sure,he,8.79%,enough,7.69%,you,6.59%
took,the,20.86%,his,9.35%,a,9.35%
speak,to,10.71%,of,10.71%,the,8.93%
world,and,9.09%,without,4.2%,for,4.2%
times,in,9.86%,a,8.45%,of,5.63%
country,with,5.88%,residence,3.92%,in,3.92%
full,of,24.24%,up,5.05%,lips,3.03%
talking,about,40.32%,of,12.9%,to,9.68%
thought,of,10.43%,he,9.57%,it,8.7%
ought,to,93.55%,not,3.23%,i,1.61%
ireland,the,10.14%,and,8.7%,my,5.8%
would,be,16.45%,have,10.44%,you,4.44%
better,than,10.16%,to,5.47%,not,4.69%
both,of,5.94%,sides,3.96%,hands,3.96%
along,the,40.4%,with,6.06%,by,6.06%
saying,he,11.54%,that,7.69%,the,7.69%
ask,you,12.73%,him,12.73%,me,10.91%
taking,the,17.54%,a,8.77%,it,8.77%
today,the,8.7%,i,8.7%,at,4.35%
point,of,30.0%,and,5.71%,a,5.71%
once,in,15.0%,more,7.5%,a,5.83%
being,a,10.59%,the,5.29%,in,4.71%
foot,and,21.13%,of,12.68%,on,7.04%
till,i,21.88%,the,15.62%,he,14.06%
just,a,8.03%,like,4.82%,to,4.42%
hat,and,12.1%,on,6.37%,he,4.46%
put,it,13.88%,on,12.92%,the,9.57%
hope,that,9.62%,and,9.62%,you,9.62%
boots,on,11.32%,and,7.55%,a,5.66%
myself,and,8.96%,i,5.97%,in,4.48%
rather,than,7.02%,a,7.02%,long,3.51%
idea,of,12.28%,the,7.02%,you,5.26%
few,times,6.85%,bob,4.11%,years,4.11%
father,and,11.18%,of,6.58%,was,4.61%
walking,in,9.09%,pace,5.45%,about,5.45%
between,the,25.81%,his,12.9%,them,10.48%
somewhere,and,9.8%,i,7.84%,or,5.88%
son,of,23.71%,and,6.19%,he,6.19%
ever,so,5.03%,he,4.4%,been,3.14%
free,and,7.69%,of,5.77%,i,3.85%
write,it,12.96%,the,12.96%,to,9.26%
before,the,16.75%,him,5.91%,he,5.42%
take,a,17.73%,the,7.8%,it,5.67%
case,of,25.64%,he,7.69%,i,5.13%
course,of,12.1%,he,7.64%,the,5.73%
believe,in,12.68%,it,11.27%,you,7.04%
waiting,for,35.0%,to,11.67%,always,5.0%
side,of,35.92%,in,2.91%,the,2.91%
walk,on,10.45%,in,8.96%,walk,5.97%
master,tommy,9.09%,jacky,9.09%,of,7.27%
holy,roman,7.02%,mother,5.26%,ghost,5.26%
feel,a,7.77%,so,7.77%,it,5.83%
church,of,16.98%,in,7.55%,the,5.66%
life,is,6.52%,and,5.98%,the,4.35%
hour,of,25.49%,the,7.84%,to,7.84%
days,of,7.89%,in,5.26%,and,5.26%
near,the,25.96%,him,7.69%,her,7.69%
got,a,11.11%,the,7.78%,up,5.0%
found,in,14.29%,the,10.71%,it,10.71%
red,murray,6.6%,bank,3.77%,flower,3.77%
past,the,13.48%,and,7.87%,them,4.49%
next,time,16.42%,day,8.96%,week,5.97%
women,and,6.0%,in,6.0%,of,5.0%
gone,to,10.34%,he,5.75%,and,4.6%
keep,it,20.25%,him,8.86%,them,6.33%
home,to,8.93%,and,8.04%,without,3.57%
also,the,11.76%,to,5.88%,in,4.71%
far,as,16.0%,away,14.0%,and,9.0%
place,in,8.73%,the,7.94%,and,5.56%
book,of,15.38%,and,6.41%,in,6.41%
mind,the,6.41%,you,5.13%,to,5.13%
people,that,5.63%,to,4.23%,like,4.23%
high,school,11.72%,grade,4.69%,up,3.12%
knew,the,8.57%,that,8.57%,how,6.67%
never,know,5.6%,be,4.0%,see,4.0%
nor,no,5.26%,the,5.26%,would,5.26%
part,of,27.87%,in,4.92%,with,4.92%
often,thought,9.09%,as,7.27%,thinks,5.45%
dead,sea,6.14%,and,5.26%,says,4.39%
though,he,11.45%,not,7.83%,it,6.02%
dear,henry,8.33%,son,5.56%,to,4.17%
hard,to,17.46%,as,7.94%,and,4.76%
blue,eyes,7.69%,and,7.69%,scarf,3.85%
true,to,8.77%,as,7.02%,thing,5.26%
earth,the,9.23%,and,9.23%,listened,3.08%
second,watch,17.17%,per,4.04%,for,3.03%
done,with,10.81%,to,9.46%,a,5.41%
run,on,9.09%,into,7.27%,the,5.45%
order,to,14.81%,of,11.11%,in,5.56%
many,a,16.88%,have,5.19%,children,3.9%
things,in,8.41%,on,5.61%,i,4.67%
power,said,23.26%,of,10.47%,and,8.14%
find,out,25.37%,the,11.94%,it,5.97%
years,ago,11.81%,of,6.3%,before,5.51%
john,henry,26.32%,fanning,13.16%,f,3.95%
letter,from,12.0%,for,6.67%,to,6.67%
around,the,17.24%,by,8.62%,to,5.17%
among,the,50.91%,them,9.09%,other,3.64%
may,be,18.39%,i,10.34%,the,8.05%
mr,bloom,54.46%,power,10.4%,best,4.21%
seen,a,9.46%,him,8.11%,her,5.41%
street,and,5.78%,west,3.61%,with,2.89%
passing,the,15.69%,a,7.84%,slowly,5.88%
human,life,8.77%,form,5.26%,being,5.26%
wife,and,11.72%,of,10.16%,or,6.25%
born,i,6.45%,of,6.45%,out,6.45%
perhaps,he,11.54%,a,5.13%,the,5.13%
six,and,7.41%,weeks,5.56%,hundred,5.56%
getting,on,22.95%,up,6.56%,it,6.56%
number,of,28.3%,one,22.64%,three,5.66%
bit,of,30.88%,too,4.41%,off,3.68%
married,him,9.62%,to,9.62%,man,9.62%
wonder,is,12.9%,what,10.75%,if,10.75%
law,of,27.78%,and,11.11%,all,3.7%
whole,thing,8.62%,place,6.9%,world,6.9%
lost,the,9.64%,in,8.43%,now,7.23%
c,c,11.27%,p,9.86%,the,9.86%
most,of,6.08%,beautiful,2.03%,excellent,2.03%
used,to,86.84%,pears,1.32%,murderer,1.32%
dog,and,12.96%,he,5.56%,of,3.7%
wall,of,9.43%,he,7.55%,a,7.55%
watch,it,5.63%,him,5.63%,in,5.63%
eye,on,5.94%,of,4.95%,the,4.95%
paper,and,8.54%,the,4.88%,he,4.88%
lady,of,12.7%,in,6.35%,and,4.76%
friend,of,25.0%,bloom,5.0%,the,5.0%
bad,as,13.48%,for,5.62%,luck,5.62%
rest,of,29.09%,he,5.45%,and,5.45%
bloom,said,10.79%,i,3.35%,and,2.48%
such,a,24.81%,as,20.16%,an,7.75%
children,of,13.73%,and,5.88%,a,3.92%
doing,the,27.78%,it,7.41%,a,5.56%
miss,douce,33.68%,kennedy,22.11%,mina,3.16%
molly,in,8.47%,was,8.47%,and,8.47%
nice,name,3.9%,old,3.9%,to,2.6%
j,j,52.17%,and,6.52%,a,2.9%
met,him,25.0%,with,7.14%,her,5.36%
s,j,16.25%,d,7.5%,john,3.75%
king,of,18.18%,and,9.09%,street,7.27%
themselves,and,9.8%,to,5.88%,in,5.88%
child,of,11.54%,a,7.69%,that,5.77%
ned,lambert,62.9%,says,3.23%,and,3.23%
fact,and,7.02%,he,7.02%,i,5.26%
joe,says,10.71%,and,9.82%,the,5.36%
citizen,says,9.76%,and,6.1%,the,4.88%
ill,have,11.48%,get,8.2%,tell,4.92%
hes,not,13.73%,a,9.8%,there,5.88%
